"","species","gen","fam","clade","MSW3_sciName_matched","tip","virus"
"1246","Thyroptera discifera","Thyroptera","THYROPTERIDAE","Yangochiroptera","Thyroptera_discifera","Thyroptera_discifera",0
"1247","Thyroptera lavali","Thyroptera","THYROPTERIDAE","Yangochiroptera","Thyroptera_lavali","Thyroptera_lavali",0
"1248","Thyroptera tricolor","Thyroptera","THYROPTERIDAE","Yangochiroptera","Thyroptera_tricolor","Thyroptera_tricolor",0
"1249","Thyroptera wynneae","Thyroptera","THYROPTERIDAE","Yangochiroptera",NA,"Thyroptera_wynneae",0
"1250","Tomopeas ravus","Tomopeas","MOLOSSIDAE","Yangochiroptera","Tomopeas_ravus","Tomopeas_ravus",0
"1251","Tonatia bidens","Tonatia","PHYLLOSTOMIDAE","Yangochiroptera","Tonatia_bidens","Tonatia_bidens",4
"1252","Tonatia saurophila","Tonatia","PHYLLOSTOMIDAE","Yangochiroptera","Tonatia_saurophila","Tonatia_saurophila",0
"1253","Trachops cirrhosus","Trachops","PHYLLOSTOMIDAE","Yangochiroptera","Trachops_cirrhosus","Trachops_cirrhosus",7
"1254","Triaenops afer","Triaenops","HIPPOSIDERIDAE","Yinpterochiroptera",NA,"Triaenops_afer",20
"1255","Triaenops menamena","Triaenops","HIPPOSIDERIDAE","Yinpterochiroptera",NA,"Triaenops_menamena",7
"1256","Triaenops parvus","Triaenops","HIPPOSIDERIDAE","Yinpterochiroptera",NA,"Triaenops_parvus",0
"1257","Triaenops persicus","Triaenops","HIPPOSIDERIDAE","Yinpterochiroptera","Triaenops_persicus","Triaenops_persicus",33
"1258","Triaenops rufus","Triaenops","HIPPOSIDERIDAE","Yinpterochiroptera","Triaenops_rufus","Triaenops_rufus",0
"1259","Trinycteris nicefori","Trinycteris","PHYLLOSTOMIDAE","Yangochiroptera","Trinycteris_nicefori","Trinycteris_nicefori",0
"1260","Tylonycteris pachypus","Tylonycteris","VESPERTILIONIDAE","Yangochiroptera","Tylonycteris_pachypus","Tylonycteris_pachypus",34
"1261","Tylonycteris pygmaeus","Tylonycteris","VESPERTILIONIDAE","Yangochiroptera",NA,"Tylonycteris_pygmaeus",0
"1262","Tylonycteris robustula","Tylonycteris","VESPERTILIONIDAE","Yangochiroptera","Tylonycteris_robustula","Tylonycteris_robustula",22
"1263","Uroderma bakeri","Uroderma","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Uroderma_bakeri",0
"1264","Uroderma bilobatum","Uroderma","PHYLLOSTOMIDAE","Yangochiroptera","Uroderma_bilobatum","Uroderma_bilobatum",31
"1265","Uroderma magnirostrum","Uroderma","PHYLLOSTOMIDAE","Yangochiroptera","Uroderma_magnirostrum","Uroderma_magnirostrum",0
"1266","Vampyressa bidens","Vampyressa","PHYLLOSTOMIDAE","Yangochiroptera","Vampyressa_bidens","Vampyressa_bidens",0
"1267","Vampyressa brocki","Vampyressa","PHYLLOSTOMIDAE","Yangochiroptera","Vampyressa_brocki","Vampyressa_brocki",0
"1268","Vampyressa elisabethae","Vampyressa","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Vampyressa_elisabethae",0
"1269","Vampyressa melissa","Vampyressa","PHYLLOSTOMIDAE","Yangochiroptera","Vampyressa_melissa","Vampyressa_melissa",0
"1270","Vampyressa nymphaea","Vampyressa","PHYLLOSTOMIDAE","Yangochiroptera","Vampyressa_nymphaea","Vampyressa_nymphaea",0
"1271","Vampyressa pusilla","Vampyressa","PHYLLOSTOMIDAE","Yangochiroptera","Vampyressa_pusilla","Vampyressa_pusilla",0
"1272","Vampyressa sinchi","Vampyressa","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Vampyressa_sinchi",0
"1273","Vampyressa thyone","Vampyressa","PHYLLOSTOMIDAE","Yangochiroptera","Vampyressa_thyone","Vampyressa_thyone",0
"1274","Vampyrodes caraccioli","Vampyrodes","PHYLLOSTOMIDAE","Yangochiroptera","Vampyrodes_caraccioli","Vampyrodes_caraccioli",9
"1275","Vampyrum spectrum","Vampyrum","PHYLLOSTOMIDAE","Yangochiroptera","Vampyrum_spectrum","Vampyrum_spectrum",0
"1276","Vespadelus baverstocki","Vespadelus","VESPERTILIONIDAE","Yangochiroptera","Vespadelus_baverstocki","Vespadelus_baverstocki",0
"1277","Vespadelus caurinus","Vespadelus","VESPERTILIONIDAE","Yangochiroptera","Vespadelus_caurinus","Vespadelus_caurinus",0
"1278","Vespadelus darlingtoni","Vespadelus","VESPERTILIONIDAE","Yangochiroptera","Vespadelus_darlingtoni","Vespadelus_darlingtoni",0
"1279","Vespadelus douglasorum","Vespadelus","VESPERTILIONIDAE","Yangochiroptera","Vespadelus_douglasorum","Vespadelus_douglasorum",0
"1280","Vespadelus finlaysoni","Vespadelus","VESPERTILIONIDAE","Yangochiroptera","Vespadelus_finlaysoni","Vespadelus_finlaysoni",0
"1281","Vespadelus pumilus","Vespadelus","VESPERTILIONIDAE","Yangochiroptera","Vespadelus_pumilus","Vespadelus_pumilus",3
"1282","Vespadelus regulus","Vespadelus","VESPERTILIONIDAE","Yangochiroptera","Vespadelus_regulus","Vespadelus_regulus",7
"1283","Vespadelus troughtoni","Vespadelus","VESPERTILIONIDAE","Yangochiroptera","Vespadelus_troughtoni","Vespadelus_troughtoni",0
"1284","Vespadelus vulturnus","Vespadelus","VESPERTILIONIDAE","Yangochiroptera","Vespadelus_vulturnus","Vespadelus_vulturnus",1
"1285","Vespertilio murinus","Vespertilio","VESPERTILIONIDAE","Yangochiroptera","Vespertilio_murinus","Vespertilio_murinus",29
"1286","Vespertilio sinensis","Vespertilio","VESPERTILIONIDAE","Yangochiroptera","Vespertilio_sinensis","Vespertilio_sinensis",36
"1287","Xeronycteris vieirai","Xeronycteris","PHYLLOSTOMIDAE","Yangochiroptera",NA,"Xeronycteris_vieirai",1
